user_input,reference_contexts,reference,synthesizer_name
Wut is Micrsoft used for in AI?,"['You may or may not be aware of how pervasive AI is in our everyday lives already. According to one survey of 6,000 consumers, while only 33% of people think that they use AI, over 77% use an AI-powered service or device. It’s not surprising that people are unaware of all the ways AI touches their lives. After all, the development of AI surged over recent years as researchers made strides they didn’t expect to make for another several decades.\nSo what are some common uses and applications of AI? You may be surprised to learn that it can be anything from advanced robotics to the voice search function on your smartphone. We’ll dive into more specific examples below.\nIn this article, we’ll cover:\n What is artificial intelligence?\nArtificial intelligence is a specific branch of computer science concerned with replicating the thought process and decision-making ability of humans through computer algorithms. There are many different branches of AI that can create and do different things. Some types complete simple tasks, while others are much more complex. Some AI programs adjust their own algorithms, and some specialized algorithms are so advanced they can beat human experts in their given fields.\n Examples and applications of AI\nSo what are some examples of AI? Well, it can be almost anything. Your smartphone uses AI, as do services like digital assistants, chatbots, social media websites, and much more. Many home electronics also use AI, such as robot vacuum cleaners or security systems. And, of course, there are classic examples of auto-navigation and robotics.\nBelow, we’ve outlined applications in greater detail so you can understand how AI impacts everyday life.\n Digital assistants\nPerhaps the application used by most people would be the digital assistants on our various pieces of technology. If you have a smartphone or laptop, you probably have and use digital assistant software to some degree.\nSome of the most popular digital assistants include:\n- Siri (Apple)\n- Alexa (Amazon)\n- Cortana (Microsoft)\n- Google Assistant (Google)\n- Bixby (Samsung)\n Search engines\nAnother common application of AI is search engines. Search engine algorithms utilize AI to refine and show better results without the intervention of programmers. You can see this in action on Google if you search a question. You’ll see a section called “People also ask” and if you open one of those questions, it will spawn two more related questions below.\nAn even simpler example is Google’s auto-complete answers when you type in the search bar. An AI algorithm gathers data on what people search most often and uses that to populate predictions you can use to navigate.\nPopular search engines include:\n- Yahoo\n- Bing\n- DuckDuckGo\n']","Cortana is a digital assistant developed by Microsoft, which is one of the popular applications of AI used by many people on their technology.",single_hop_specific_query_synthesizer
Wut is Facebook used for in social media?,"['Social media\nSocial media platforms are another common way people interact with AI. All major social media platforms run off AI-powered algorithms which are designed to serve specific purposes. Most use algorithms to determine what their users like and serve more of that content, to keep the user engaged. Many also run AI algorithms to gather and store user data to use for advertising purposes.\nYou can train your social media algorithms to show the content you like by creating filters, or searching carefully for what you like, and purposefully interacting (liking, commenting, sharing, etc.) with things you enjoy.\nPopular social media platforms include:\n- Facebook (Meta)\n- Instagram (Meta)\n- YouTube\n- TikTok\nOnline shopping\nThis is probably one of the least obvious ways people interact with AI in their daily lives. Many online shopping and ecommerce platforms use AI to streamline their customer experience in a variety of ways.\nAs a customer, you may experience AI through:\n- Personalized product recommendations based on previous shopping activity or customer profile.\n- Pricing optimization based on supply, demand, or previous shopping activity.\n- Chatbots to provide instant responses to customer service or technical issues.\n- Shipping and delay estimates.\nAs a business owner, you may consider implementing AI in the following additional ways:\n- Sales and demand forecasting to help you manage your inventory in the face of increased or decreased demand.\n- Creating customer profiles and segmentation to boost sales.\n- Smart analytics to show in real-time how your business is performing.\nRobots\nThe word “robot” probably makes many people think of sci-fi movies like Star Wars or shows like Star Trek with their humanoid, intelligent robots. Though those may seem futuristic or even far-fetched, in reality, many robots already exist in our world. You may even own some, or something produced by one.\nRobots are used in a myriad of fields to streamline production or keep workers safe. They handle repetitive tasks or anything deemed too dangerous for a human worker. Some examples of industrial robots include:\n- Aerospace: You may be familiar with the Mars rovers NASA has landed over the years. These are programmed to explore, gather samples and send transmissions back to Earth to provide data from Mars that an astronaut would be unable to obtain. Most recently, NASA sent the rover Perseverance to Mars to gather samples and search for signs of ancient life.\n- Manufacturing: The use of robots in assembly lines dates back to 1961, when General Motors introduced a robot to assist with welding and transporting die casings (jobs deemed too dangerous for humans). It continues to this day, streamlining production and providing safer working conditions for humans.\n']",Facebook is a popular social media platform that uses AI-powered algorithms to determine what users like and serve more of that content to keep them engaged.,single_hop_specific_query_synthesizer
What NASA do with Mars rovers and how they help us learn about Mars?,"['Some examples of industrial robots include:\n- Aerospace: You may be familiar with the Mars rovers NASA has landed over the years. These are programmed to explore, gather samples and send transmissions back to Earth to provide data from Mars that an astronaut would be unable to obtain. Most recently, NASA sent the rover Perseverance to Mars to gather samples and search for signs of ancient life.\n- Manufacturing: The use of robots in assembly lines dates back to 1961, when General Motors introduced a robot to assist with welding and transporting die casings (jobs deemed too dangerous for humans). It continues to this day, streamlining production and providing safer working conditions for humans.\n- Hospitality: Particularly in recent years, the hospitality industry has adopted robots to help complete simple tasks and fill in for worker shortages. These can do things like check-in guests at hotels, mix drinks at cafes, deliver meals to tables in restaurants, and more.\n Transportation and Navigation\nYou’ve probably heard of self-driving cars, whether in a sci-fi show or in the news from recent attempts by various companies. But there are more ways that AI is utilized in transportation. Most major map software uses some kind of AI to interpret real-time traffic data and provide routes and ETAs. Additionally, many aircraft use an AI-powered autopilot that takes in weather conditions and flight data to set the course.\nIn fact, studies show that the application of AI in transportation has made it safer, more efficient, and more reliable.\nOther examples of AI in transportation and navigation include:\n- Traffic management systems take in real-time data about the road, weather, and traffic conditions to predict heavier traffic flows and congestion.\n- Direction apps such as Google Maps, Apple Maps, and Waze all use location data collected from users to determine traffic, ETAs, and more.\n- Rideshare apps, much like direction apps, use AI that takes in location and environmental data to give ETAs, predict road conditions, and set fare rates.\n Text editing and autocorrect\nAnother example of AI in the palm of your hand (if you have a smartphone, anyway) is autocorrect and other text editing software. This software takes input from generalized dictionaries and common use but also learns from your specific patterns to pick up the words you use most frequently and help you spell them.\nOther online text editors like Grammarly or Hemingway App take standards of style, length, and grammar, and compare them to your texts, generating reports on errors and readability stats. Some of them also analyze other online content in real-time to compare for originality.\n']","NASA has landed Mars rovers over the years that are programmed to explore, gather samples, and send transmissions back to Earth to provide data from Mars that an astronaut would be unable to obtain. Most recently, NASA sent the rover Perseverance to Mars to gather samples and search for signs of ancient life.",single_hop_specific_query_synthesizer
How is analytics utilized in the field of AI?,"['Fraud prevention\nIf you have an account with any major bank, chances are they use AI in their fraud detection and prevention systems. These work by analyzing thousands of transactions, and recognizing normal patterns so they can flag suspicious activity. These programs can auto-decline anything suspicious and flag an investigation, as well as notify the individual for verification.\n Predictions\nSince AI can process large amounts of data all at once, it’s useful in identifying patterns and using those to make predictions. Businesses can then use these predictions to make informed decisions or prevent possible future issues.\nCommon uses of predictive AI include:\n- Maintenance: Tracking previous repairs and general wear and tear on parts in equipment allows AI to predict when maintenance needs to happen, preventing inconvenient breakdowns or possible accidents.\n- Modeling: Predictive modeling uses data mining and probability forecasting to predict and estimate future outcomes.\nGaming\nPerhaps surprisingly, AI has been in the field of gaming for years. Over the years, many AI systems were designed to play various games as the developers worked on building software that would learn. AIs have beaten human champions in Chess, Go, StarCraft 2, and also on the game show Jeopardy.\nOf course, many games also utilize AI in their development to continually increase interest and incentives for users to keep playing. Some games that use AI include:\n- Minecraft: uses AI to generate unending virtual environments and adapt to the player’s style.\n- F.E.A.R: uses enemy AI to allow characters to learn and adapt to the player’s movements in game.\n- The Last of Us: has a dynamic AI for each non-player character allowing them to react differently to the player character depending on their specific choices.\n Healthcare\nFrom robotics in hospitals and clinics to predictive software used to diagnose rare diseases, AI has many uses in the field of healthcare. Doctors and medical staff work with AI-powered software to provide better care to patients of all types.\nSome uses of AI in healthcare:\n- Early diagnosis: AI can analyze patient and disease data to predict the likelihood of a patient developing a disease and either diagnose it early or help to prevent it entirely.\n- Disease tracking: Using predictive analytics, AI can model how a contagious disease could spread over the course of time or across a specific area.\n- Drug discovery: AI models can discover new applications or potentially harmful interactions between different drugs.\nAdvertising\nLike many of the above examples, AI has numerous applications in the field of advertising. From offering dynamic ads based on demographics or location to AI that can write the copy itself, AI drives the field of advertising and marketing forward.\nExamples of AI in advertising:\n- Ad creation: AI software can be trained to write copy or even make images based on interaction and purchase data.\n- Dynamic presentation: Many ad platforms allow you to create ads that present different images or text based on customer demographics or location, personalizing the ad experience.\n- Budget optimization: Some ad platforms use AI agents to help determine where an advertiser’s budget goes, focusing budget spending on the best-performing ad on the most cost-effective days and times it to the best-performing ad, day, and time.\nAnalytics\nFinally, another common use for AI is in the field of data science and analytics. One of the most common uses is in predictive analytics, but AI can also be useful in data analysis. Most crucially, using AI analytics helps companies to scale their analytics and allows them to have accurate data at a much quicker rate than before.\nSome common uses for AI in analytics are:\n- Forecasting: Taking in historical data and creating a reasonable forecast of what you can expect to see in the future.\n- Predictive analytics: Predicting trends and future results based on historical data.\n- Business monitoring: Real-time analytics on all key data points, from revenue to cost to customer experience.\nBusiness and AI\nWhile that list of examples may seem extensive, it’s certainly not all-encompassing. ']","Analytics in the field of AI is commonly used for predictive analytics and data analysis. It helps companies scale their analytics and provides accurate data at a much quicker rate. Common uses include forecasting based on historical data, predicting trends and future results, and real-time business monitoring of key data points such as revenue, cost, and customer experience.",single_hop_specific_query_synthesizer
What insights does the NBER working paper provide regarding the usage patterns of ChatGPT among different demographics?,"['NBER WORKING PAPER SERIES\nHOW PEOPLE USE CHATGPT\nAaron Chatterji\nThomas Cunningham\nDavid J. Deming\nZoe Hitzig\nChristopher Ong\nCarl Yan Shan\nKevin Wadman\nWorking Paper 34255\nhttp://www.nber.org/papers/w34255\nNATIONAL BUREAU OF ECONOMIC RESEARCH\n1050 Massachusetts Avenue\nCambridge, MA 02138\nSeptember 2025\nWe acknowledge help and comments from Joshua Achiam, Hemanth Asirvatham, Ryan Beiermeister, Rachel Brown, Cassandra Duchan Solis, Jason Kwon, Elliott Mokski, Kevin Rao, Harrison Satcher, Gawesha Weeratunga, Hannah Wong, and Analytics & Insights team. We especially thank Tyna Eloundou and Pamela Mishkin who in several ways laid the foundation for this work. This study was approved by Harvard IRB (IRB25-0983). A repository containing all code run to produce the analyses in this paper is available on request. The views expressed herein are those of the authors and do not necessarily reflect the views of the National Bureau of Economic Research.\nAt least one co-author has disclosed additional relationships of potential relevance for this research. Further information is available online at http://www.nber.org/papers/w34255\nNBER working papers are circulated for discussion and comment purposes. They have not been peer-reviewed or been subject to the review by the NBER Board of Directors that accompanies official NBER publications.\n© 2025 by Aaron Chatterji, Thomas Cunningham, David J. Deming, Zoe Hitzig, Christopher Ong, Carl Yan Shan, and Kevin Wadman. All rights reserved. Short sections of text, not to exceed two paragraphs, may be quoted without explicit permission provided that full credit, including © notice, is given to the source.\x0cHow People Use ChatGPT\nAaron Chatterji, Thomas Cunningham, David J. Deming, Zoe Hitzig, Christopher Ong, Carl\nYan Shan, and Kevin Wadman\nNBER Working Paper No. 34255\nSeptember 2025\nJEL No. J01, O3, O4\nABSTRACT\nDespite the rapid adoption of LLM chatbots, little is known about how they are used. We document the growth of ChatGPT’s consumer product from its launch in November 2022 through July 2025, when it had been adopted by around 10% of the world’s adult population. Early adopters were disproportionately male but the gender gap has narrowed dramatically, and we find higher growth rates in lower-income countries. Using a privacy-preserving automated pipeline, we classify usage patterns within a representative sample of ChatGPT conversations. We find steady growth in work-related messages bu t even faster growth in non-work-related messages, which have grown from 53% to more than 70% of all usage. Work usage is more common for educated users in highly-paid professional occupations. We classify messages by conversation top\nic and find that “Practical Guidance,” “Seeking Information,” and “Writing” are the three most common topics and collectively account for nearly 80% of all conversations. Writing dominates work-related tasks, highlighting chatbots’ unique ability to generate digital outputs compared to traditional sear ch engines. Computer programming and self-expression both represent relatively small shares of use. Overall, we find that ChatGPT provides economic value through decision support, which is especially important in knowledge-intensive jobs.\nAaron Chatterji\nDuke University\nFuqua School of Business and OpenAI\nronnie@duke.edu\nThomas Cunningham OpenAI\ntom.cunningham@gmail.com\nDavid J. Deming\nHarvard University\nHarvard Kennedy School and NBER\ndavid_deming@harvard.edu\nZoe Hitzig\nOpenAI\nand Harvard Society of Fellows\nzhitzig@g.harvard.edu\nChristopher Ong\nHarvard University\nand OpenAI\nchristopherong@hks.harvard.edu\nCarl Yan Shan\nOpenAI\ncshan@openai.com\nKevin Wadman\nOpenAI\nkevin.wadman@c-openai.com\x0c']","The NBER working paper documents the growth of ChatGPT’s consumer product from its launch in November 2022 through July 2025, noting that it had been adopted by around 10% of the world’s adult population. It highlights that early adopters were disproportionately male, but the gender gap has narrowed significantly. The paper also reports higher growth rates in lower-income countries. It classifies usage patterns within a representative sample of ChatGPT conversations, finding that work-related messages have seen steady growth, but non-work-related messages have grown even faster, increasing from 53% to more than 70% of all usage. Work usage is more common among educated users in highly-paid professional occupations. The most common conversation topics include 'Practical Guidance,' 'Seeking Information,' and 'Writing,' which collectively account for nearly 80% of all conversations, with writing dominating work-related tasks.",single_hop_specific_query_synthesizer
"What are the specific dates that mark the beginning and end of the growth dataset for consumer ChatGPT plans, and how does this relate to the user demographics and privacy protections mentioned?","['<1-hop>\n\nWe describe the contents of each dataset, the sampling procedures that produced them, and the\nprivacy protections we implemented in constructing and employing them in analysis.\n 3.1 Growth Dataset\nWe compiled a dataset covering all usage on consumer ChatGPT Plans (Free, Plus, Pro) since Chat-\nGPT’s launch in November 2022. We exclude users on non-consumer plans (Business f.k.a. Teams,\n14The exact beginning and end dates of this sample are May 15, 2024 and June 26, 2025.\n15The exact beginning and end dates of this sample are May 15, 2024 and July 31, 2025.\n5\x0cEnterprise, Education).\nFor each user and day, this dataset reports the total number of messages sent by the user on that\nday. It also reports, for each message, de-identified user metadata, including the timestamp of their\nfirst interaction with ChatGPT, the country from which their account is registered, their subscription\nplan on each day, and their self-reported age (reported in coarse 5–7-year buckets to protect user\nprivacy).\n']","The growth dataset for consumer ChatGPT plans covers usage from May 15, 2024, to July 31, 2025. This dataset includes information on the total number of messages sent by users each day, along with de-identified user metadata such as the timestamp of their first interaction, the country of account registration, subscription plans, and self-reported age. Privacy protections were implemented to ensure user anonymity while analyzing these demographics.",multi_hop_specific_query_synthesizer
"What is Panel C3 about and how does it relate to the variation in ChatGPT usage by occupation, especially in terms of seeking information?","['<1-hop>\n\nPanel C1.Writing. Panel C2.Technical Help.\nPanel C3.Seeking Information. Panel C4.Practical Guidance.\nFigure 23:Variation in ChatGPT usage by occupation. Panel A shows the share of messages that are\nwork-related across broad occupation categories. Panel B presents variation in the share of Asking and Doing\nmessages within work-related usage. Panel C presents the distribution of work-related conversation topics by\noccupation, focusing on Writing and Practical Guidance. The regression for these figures is the same one as\nthe one used in Figure 22.\n34\x0cOccupation Group Documenting/\nRecording\nInformation\nMaking\nDecisions\nAnd Solving\nProblems\nThinking\nCreatively\nWorking\nWith\nComputers\nInterpreting\nThe Meaning\nOf\nInformation\nFor Others\nGetting\nInformation\nProviding\nConsultation\nAnd Advice\nTo Others\nManagement 2 1 3 6 4 5 8\nBusiness 2 1 3 6 4 5 7\nComputer/Math 4 2 5 1 3 6 7\nEngineering 3 1 5 2 4 6 7\nScience 2 1 4 3 6 5 7\nSocial Service 2 1 3 X 5 4 X\nLegal 1 X X X X X X\nEducation 1 2 3 4 6 5 7\nArts/Design/Media 2 1 3 5 4 6 7\nHealth Professionals 1 2 3 X 5 4 6\nFood Service 1 X X X X X X\nPersonal Service 1 2 3 X 4 5 X\nSales 2 1 3 6 4 5 7\nAdministrative 2 1 3 7 4 5 8\nTransportation 2 1 3 X X 4 X\nMilitary 2 1 X X X X X\nFigure 24:The seven most commonly requested GWAs for work-related queries. Table reports the frequency ranking of each of these GWAs for each\nbroad occupation groups (two-digit SOC codes). 1 represents the most frequently requested GWA for that occupation. X’s indicate that the ranking is\nunavailable since fewer than 100 users from that occupation group requested that specific GWA within the sample. Seven occupation groups are omitted\nbecause no GWA was requested by more than 100 users from a single occupation group. These omitted occupation groups (with corresponding SOC2 codes)\nare ”Healthcare Support” (31), ”Protective Service” (33), ”Building and Grounds Cleaning and Maintenance” (37), ”Farming, Fishing, and Forestry” (45),\n”Construction and Extraction” (47), ”Installation, Maintenance, and Repair” (49), and ”Production” (51). Not pictured are twelve other GWAs which\nare less frequently requested and are reported fully in Appendix D. See Appendix for full cross-tabulations between GWA and two-digit SOC2 codes.\n35\x0c7 ']","Panel C3 is focused on 'Seeking Information' as a work-related conversation topic. It highlights how different occupation groups utilize ChatGPT for obtaining information. The context indicates that there is a variation in ChatGPT usage by occupation, with specific emphasis on how various groups, such as Management, Business, and Education, engage in seeking information through the platform.",multi_hop_specific_query_synthesizer
"What does Figure 5 show about the daily messages sent per weekly active user for different sign-up cohorts, and how does this relate to the usage trends observed in the yellow and pink lines from the previous data?","['<1-hop>\n\nThe yellow line represents the first cohort of ChatGPT users: their usage declined somewhat over\n2023, but started growing again in late 2024 and is now higher than it has ever been. The pink line\nrepresents messages from users who signed up in Q3 of 2023 or earlier, and so thedifferencebetween\n20Note that we expect our counts of distinct accounts to somewhat exceed distinct people when one person has two\naccounts (or, for logged-out users, one person using two devices). For logged-in users, the count is based on distinct\nlogin credentials (email addresses), and one person may have multiple accounts. For logged-out users, the count is based\non distinct browser cookies; this would double-count people if someone returns to ChatGPT after clearing their cookies,\nor if they access ChatGPT with two different devices in the same week.\n10\x0cFigure 4:Daily message volumes from ChatGPT consumer plans (Free, Plus, Pro), split by sign-up date of\nthe requesting user. Reported values are moving averages of the past 90 days. Y-axis is an index normalized\nto the reported value for ”All Cohorts” at the end of Q1 2024 (April 1, 2024).\nthe yellow and pink lines represents the messages sent by users who signed up in Q2 and Q3 of 2023.\nThere has been dramatic growth in message volume both by new cohorts of users, and from growth\nin existing cohorts.\nFigure 5 normalizes each cohort, plotting daily messages per weekly active user. Each line rep-\nresents an individual cohort (instead of a cumulative cohort, as in Figure 4). The figure shows that\nearlier sign-ups have consistently had higher usage, but that usage has also consistently grown within\nevery cohort, which we interpret as due to both (1) improvements in the capabilities of the models,\nand (2) users slowly discovering new uses for existing capabilities.\n5  How ChatGPT is Used\nWe next report on thecontentof ChatGPT conversations using a variety of different taxonomies. For\neach taxonomy we describe a “prompt” which defines a set of categories, and then apply an LLM\nto map each message to a category. Our categories often apply to the user’sintention, rather than\nthe text of the conversation, and as such we never directly observe the ground truth. Nevertheless\nthe classifier results can be interpreted as the best-guess inferences that a human would make: the\nguesses from the LLM correlate highly with human guesses from the same prompt, and we get similar\nqualitative results when the prompt includes a third category for “uncertain.”\n11\x0cFigure 5:Daily messages sent per weekly active user, split by sign-up cohort. Sample only considers users of\nChatGPT consumer plans (Free, Plus, Pro). Reported values are moving averages of the past 90 days and are\nreported starting 90 days after the cohort is fully formed. Y-axis is an index normalized to the first reported\nvalue for the Q1 2023 cohort.\n5.1 ']","Figure 5 shows the daily messages sent per weekly active user, split by sign-up cohort, indicating that earlier sign-ups have consistently had higher usage. It also reveals that usage has grown within every cohort, which is interpreted as a result of improvements in the capabilities of the models and users discovering new uses for existing capabilities. This relates to the yellow and pink lines from the previous data, which represent the usage trends of different cohorts, showing that while the first cohort's usage declined somewhat in 2023, it began to grow again in late 2024, surpassing previous levels.",multi_hop_specific_query_synthesizer
"What changes in user intent regarding Asking and Doing messages were observed in July 2024, and how does this relate to the growth of ChatGPT's user base by July 2025?","['<1-hop>\n\nNearly 35% of all work-related queries areDoingmessages related toWriting.DoingandAsking\ncomprise equal shares ofTechnical Helpqueries.\n17\x0cFigure 10:Breakdown of Conversation Topics by Asking/Doing/Expressing category, with topic columns\nsorted by relative share of ”Doing” messages. Prompts for these automated classifiers are available in Appendix\nA. For a detailed breakdown of conversation topic contents, see Table 3. Each bin reports a percentage of\nthe total population. Shares are calculated from a sample of approximately 1.1 million sampled conversations\nfrom May 15, 2024 through June 26, 2025. Observations are reweighted to reflect total message volumes on a\ngiven day. Sampling details available in Section 3.\nFigure 11:Breakdown of Conversation Topics by Asking/Doing/Expressing category foronly work-related\nmessages, with topic columns sorted by relative share of ”Doing” messages. Prompts for these automated\nclassifiers are available in Appendix A. For a detailed breakdown of conversation topic contents, see Table 3.\nEach bin reports a percentage of the total population. Shares are calculated from a sample of approximately\n1.1 million sampled conversations from May 15, 2024 through June 26, 2025. Observations are reweighted to\nreflect total message volumes on a given day. Sampling details available in Section 3.\n18\x0cFigure 12 presents changes over time in the composition of messages by user intent. In July\n2024, usage was evenly split betweenAskingandDoing, with just under 8% of messages classified as\nExpressing.AskingandExpressinggrew much faster thanDoingover the next year, and by late June\n2025 the split was 51.6%Asking, 34.6%Doing, and 13.8%Expressing.\nFigure 12:Shares of messages classified as Asking, Doing, or Expressing by an automated ternary classifier.\nValues are averaged over a 28 day lagging window. Shares are calculated from a sample of approximately\n1.1 million sampled conversations from May 15, 2024 through June 26, 2025. Observations are reweighted to\nreflect total message volumes on a given day. Sampling details available in Section 3.\nFigure 13 presents the share of work-related messages by user intent.Doingmessages, which\naccount for approximately 40% of messages, have an even split of messages between work-related and\nnon-work related.\n', '<2-hop>\n\n4 The Growth of ChatGPT\nChatGPT was released to the public on November 30, 2022 as a “research preview,” and by December\n5 it had more than one million registered users. Figure 3 reports the growth of overall weekly active\nusers (WAU) on consumer plans over time. ChatGPT had more than 100 million logged-in WAU after\none year, and almost 350 million after two years. By the end of July 2025, ChatGPT had more than\n700 million total WAU, nearly 10% of the world’s adult population. 20\nFigure 3:Weekly active ChatGPT users on consumer plans (Free, Plus, Pro), shown as point-in-time\nsnapshots every six months, November 2022–September 2025.\nFigure 4 presents growth in the total messages sent by users over time. The solid line shows that\nbetween July 2024 and July 2025, the number of messages sent grew by a factor of more than 5.\nFigure 4 also shows the contribution of individual cohorts of users to aggregate message volume.\nThe yellow line represents the first cohort of ChatGPT users: their usage declined somewhat over\n2023, but started growing again in late 2024 and is now higher than it has ever been. The pink line\nrepresents messages from users who signed up in Q3 of 2023 or earlier, and so thedifferencebetween\n20Note that we expect our counts of distinct accounts to somewhat exceed distinct people when one person has two\naccounts (or, for logged-out users, one person using two devices). For logged-in users, the count is based on distinct\nlogin credentials (email addresses), and one person may have multiple accounts. For logged-out users, the count is based\non distinct browser cookies; this would double-count people if someone returns to ChatGPT after clearing their cookies,\nor if they access ChatGPT with two different devices in the same week.\n10\x0cFigure 4:Daily message volumes from ChatGPT consumer plans (Free, Plus, Pro), split by sign-up date of\nthe requesting user. ']","In July 2024, the usage of messages was evenly split between Asking and Doing, with just under 8% classified as Expressing. Over the next year, Asking and Expressing grew much faster than Doing, leading to a split by late June 2025 of 51.6% Asking, 34.6% Doing, and 13.8% Expressing. This change in user intent coincided with the significant growth of ChatGPT, which had more than 700 million total weekly active users by the end of July 2025, indicating a strong increase in engagement and interaction among users.",multi_hop_specific_query_synthesizer
How do corporate users utilize ChatGPT for documenting and recording information in their work-related tasks?,"['<1-hop>\n\nCorporate\nusers may also use ChatGPT Business (formerly known as Teams) or ChatGPT Enterprise.\n28Very few work-related messages are classified asExpressing.\n29Appendix D contains a full report of GWA counts broken down by occupation, for both work-related ChatGPT\n31\x0cWe find remarkable similarity across occupations in how ChatGPT is used at work. For example,\nMaking Decisions and Solving Problemsis one of the two most common GWAs in every single oc-\ncupation group where at least two GWAs can be reported. 30 Similarly,Documenting and Recording\nInformationranks in the top four of all occupations.Thinking Creativelyis ranked as the third most\ncommon GWA in 10 of the 13 occupation groups where at least three GWAs can be reported. Even\nthough there are 41 GWAs, the seven most common overall are also the most common within each\noccupation group and are ranked similarly. Not surprisingly,Working with Computersis the most\ncommon GWA in computer-related occupations. In the appendix, we report the full distribution of\nGWA classifications intersected with two-digit SOC codes, as well as the most frequently requested\nGWAs out of the subset of queries which are work-related. Across all occupations, ChatGPT usage\nis broadly focused on seeking information and assistance with decision-making.\nusage and all ChatGPT usage.\n30For legal and food service occupations, we are only able to rank one of the GWAs because of user privacy protections\n- no other GWAs were requested by more than 100 users in that group.\n32\x0c Panel A.Work Related\n Panel B1.Asking.  Panel B2.Doing.\nFigure 23:(continued on next page)\n33\x0c']","Corporate users utilize ChatGPT for documenting and recording information as it ranks among the top four most common General Work Activities (GWAs) across all occupations. This indicates that users frequently rely on ChatGPT to assist in seeking information and support for decision-making, which includes the documentation of work-related messages and tasks.",multi_hop_specific_query_synthesizer
